[2024-09-24 21:46:35,431: INFO]: Logging file start

x======x
[2024-10-05 20:48:55,080: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:48:55,082: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:48:55,082: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:48:55,082: INFO]: created directory at: data
[2024-10-05 20:48:55,082: INFO]: created directory at: data/laptop/feature_eng
[2024-10-05 20:48:55,129: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 20:48:55,129: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:48:55,130: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:48:55,130: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:48:55,130: INFO]: created directory at: data
[2024-10-05 20:48:55,130: INFO]: created directory at: data/laptop/data_split
[2024-10-05 20:48:55,141: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 20:48:55,141: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:48:55,142: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:48:55,143: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:48:55,143: INFO]: created directory at: data
[2024-10-05 20:48:55,143: INFO]: created directory at: data/laptop/model_train
[2024-10-05 20:52:06,993: INFO]: Logging file start
[2024-10-05 20:52:08,561: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:52:08,563: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:52:08,564: INFO]: created directory at: data
[2024-10-05 20:52:08,565: INFO]: created directory at: data/laptop/model_train
[2024-10-05 20:52:08,924: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 20:52:08,929: INFO]: Accessing as Vicky7873
[2024-10-05 20:52:09,336: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 20:52:09,338: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 20:52:09,340: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 20:53:31,106: INFO]: Logging file start
[2024-10-05 20:53:32,197: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-05 20:53:32,198: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:53:32,199: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:53:32,199: INFO]: created directory at: data
[2024-10-05 20:53:32,199: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-05 20:53:32,288: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-05 20:53:32,288: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:53:32,289: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:53:32,290: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:53:32,290: INFO]: created directory at: data
[2024-10-05 20:53:32,290: INFO]: created directory at: data/laptop/feature_eng
[2024-10-05 20:53:32,332: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 20:53:32,332: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:53:32,333: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:53:32,333: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:53:32,333: INFO]: created directory at: data
[2024-10-05 20:53:32,333: INFO]: created directory at: data/laptop/data_split
[2024-10-05 20:53:32,345: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 20:53:32,345: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:53:32,346: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:53:32,347: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:53:32,347: INFO]: created directory at: data
[2024-10-05 20:53:32,347: INFO]: created directory at: data/laptop/model_train
[2024-10-05 20:55:20,933: INFO]: Logging file start
[2024-10-05 20:55:22,039: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-05 20:55:22,040: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:55:22,041: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:55:22,041: INFO]: created directory at: data
[2024-10-05 20:55:22,041: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-05 20:55:22,445: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-05 20:55:22,445: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:55:22,449: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:55:22,450: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:55:22,451: INFO]: created directory at: data
[2024-10-05 20:55:22,451: INFO]: created directory at: data/laptop/feature_eng
[2024-10-05 20:55:22,513: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 20:55:22,514: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:55:22,515: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:55:22,515: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:55:22,515: INFO]: created directory at: data
[2024-10-05 20:55:22,515: INFO]: created directory at: data/laptop/data_split
[2024-10-05 20:55:22,528: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 20:55:22,528: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 20:55:22,529: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 20:55:22,529: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 20:55:22,529: INFO]: created directory at: data
[2024-10-05 20:55:22,529: INFO]: created directory at: data/laptop/model_train
[2024-10-05 20:55:22,878: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 20:55:22,890: INFO]: Accessing as Vicky7873
[2024-10-05 20:55:23,329: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 20:55:23,335: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 20:55:23,336: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 20:56:35,774: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 21:39:11,721: INFO]: Logging file start
[2024-10-05 22:23:05,048: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:23:05,052: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:23:05,054: INFO]: created directory at: data
[2024-10-05 22:23:05,054: INFO]: created directory at: data/laptop/model_eval
[2024-10-05 22:23:05,623: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 22:23:05,631: INFO]: Accessing as Vicky7873
[2024-10-05 22:23:06,015: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:23:06,020: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:23:06,022: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:24:01,310: INFO]: Logging file start
[2024-10-05 22:24:02,600: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:24:02,602: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:24:02,602: INFO]: created directory at: data
[2024-10-05 22:24:02,603: INFO]: created directory at: data/laptop/model_eval
[2024-10-05 22:24:03,100: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 22:24:03,106: INFO]: Accessing as Vicky7873
[2024-10-05 22:24:03,516: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:24:03,518: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:24:03,520: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:24:28,411: INFO]: Logging file start
[2024-10-05 22:24:29,523: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:24:29,524: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:24:29,525: INFO]: created directory at: data
[2024-10-05 22:24:29,525: INFO]: created directory at: data/laptop/model_eval
[2024-10-05 22:24:29,994: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 22:24:30,003: INFO]: Accessing as Vicky7873
[2024-10-05 22:24:30,470: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:24:30,480: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:24:30,481: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:29:33,879: INFO]: Logging file start
[2024-10-05 22:29:35,014: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-05 22:29:35,016: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:29:35,016: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:29:35,016: INFO]: created directory at: data
[2024-10-05 22:29:35,016: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-05 22:29:35,401: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-05 22:29:35,401: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:29:35,404: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:29:35,404: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:29:35,404: INFO]: created directory at: data
[2024-10-05 22:29:35,404: INFO]: created directory at: data/laptop/feature_eng
[2024-10-05 22:29:35,455: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:29:35,455: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:29:35,456: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:29:35,456: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:29:35,456: INFO]: created directory at: data
[2024-10-05 22:29:35,456: INFO]: created directory at: data/laptop/data_split
[2024-10-05 22:29:35,468: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:29:35,468: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:29:35,469: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:29:35,470: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:29:35,470: INFO]: created directory at: data
[2024-10-05 22:29:35,470: INFO]: created directory at: data/laptop/model_train
[2024-10-05 22:29:35,825: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 22:29:35,831: INFO]: Accessing as Vicky7873
[2024-10-05 22:29:36,237: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:29:36,239: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:29:36,239: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:30:45,809: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:30:45,809: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-05 22:30:45,814: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:30:45,815: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:30:45,815: INFO]: created directory at: data
[2024-10-05 22:30:45,815: INFO]: created directory at: data/laptop/model_eval
[2024-10-05 22:30:46,234: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:30:46,239: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:30:46,240: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:30:48,634: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-05 22:37:58,687: INFO]: Logging file start
[2024-10-05 22:39:14,183: INFO]: Logging file start
[2024-10-05 22:39:14,183: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-05 22:39:14,185: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:39:14,186: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:39:14,186: INFO]: created directory at: data
[2024-10-05 22:39:14,186: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-05 22:39:14,661: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-05 22:41:13,202: INFO]: Logging file start
[2024-10-05 22:41:13,202: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:41:13,204: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:41:13,204: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:41:13,204: INFO]: created directory at: data
[2024-10-05 22:41:13,204: INFO]: created directory at: data/laptop/feature_eng
[2024-10-05 22:41:13,241: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:41:42,200: INFO]: Logging file start
[2024-10-05 22:41:42,200: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:41:42,202: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:41:42,202: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:41:42,202: INFO]: created directory at: data
[2024-10-05 22:41:42,202: INFO]: created directory at: data/laptop/feature_eng
[2024-10-05 22:41:42,235: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:42:36,402: INFO]: Logging file start
[2024-10-05 22:42:37,156: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:42:37,157: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:42:37,157: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:42:37,158: INFO]: created directory at: data
[2024-10-05 22:42:37,158: INFO]: created directory at: data/laptop/data_split
[2024-10-05 22:42:37,174: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:44:52,528: INFO]: Logging file start
[2024-10-05 22:44:54,019: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-05 22:44:54,021: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:44:54,021: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:44:54,021: INFO]: created directory at: data
[2024-10-05 22:44:54,021: INFO]: created directory at: data/laptop/model_train
[2024-10-05 22:44:54,492: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 22:44:54,501: INFO]: Accessing as Vicky7873
[2024-10-05 22:44:55,256: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:44:55,261: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:44:55,262: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:46:06,838: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-05 22:46:07,194: INFO]: Logging file start
[2024-10-05 22:46:08,520: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-05 22:46:08,522: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-05 22:46:08,522: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-05 22:46:08,522: INFO]: created directory at: data
[2024-10-05 22:46:08,522: INFO]: created directory at: data/laptop/model_eval
[2024-10-05 22:46:09,021: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-05 22:46:09,030: INFO]: Accessing as Vicky7873
[2024-10-05 22:46:09,419: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-05 22:46:09,420: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-05 22:46:09,421: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-05 22:46:11,908: INFO]: >>>>>> stage Laptop model Eval completed <<<<<<

x======x
[2024-10-06 00:19:48,678: INFO]: Logging file start
[2024-10-06 00:20:33,933: INFO]: Logging file start
[2024-10-06 00:20:34,415: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.172:8080
[2024-10-06 00:20:34,415: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-06 00:20:34,416: INFO]:  * Restarting with stat
[2024-10-06 00:20:34,998: INFO]: Logging file start
[2024-10-06 00:20:35,105: WARNING]:  * Debugger is active!
[2024-10-06 00:20:35,115: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:20:38,523: INFO]: 192.168.29.172 - - [06/Oct/2024 00:20:38] "GET / HTTP/1.1" 200 -
[2024-10-06 00:20:38,539: INFO]: 192.168.29.172 - - [06/Oct/2024 00:20:38] "[33mGET /Users/bhikipallai/Desktop/Projects/95Mobiles/templates/bhiki.png HTTP/1.1[0m" 404 -
[2024-10-06 00:20:38,601: INFO]: 192.168.29.172 - - [06/Oct/2024 00:20:38] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-10-06 00:21:00,423: INFO]: 192.168.29.172 - - [06/Oct/2024 00:21:00] "[32mGET /laptop HTTP/1.1[0m" 308 -
[2024-10-06 00:21:00,434: INFO]: 192.168.29.172 - - [06/Oct/2024 00:21:00] "GET /laptop/ HTTP/1.1" 200 -
[2024-10-06 00:23:02,640: INFO]: 192.168.29.172 - - [06/Oct/2024 00:23:02] "[33mPOST /predict HTTP/1.1[0m" 404 -
[2024-10-06 00:26:13,733: INFO]: Logging file start
[2024-10-06 00:26:13,880: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.172:8080
[2024-10-06 00:26:13,880: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-06 00:26:13,881: INFO]:  * Restarting with stat
[2024-10-06 00:26:14,449: INFO]: Logging file start
[2024-10-06 00:26:14,562: WARNING]:  * Debugger is active!
[2024-10-06 00:26:14,570: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:26:18,463: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:18] "GET / HTTP/1.1" 200 -
[2024-10-06 00:26:18,514: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:18] "[33mGET /Users/bhikipallai/Desktop/Projects/95Mobiles/templates/bhiki.png HTTP/1.1[0m" 404 -
[2024-10-06 00:26:23,208: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:23] "GET /laptop/ HTTP/1.1" 200 -
[2024-10-06 00:26:46,500: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:46] "[35m[1mPOST /laptop/predict HTTP/1.1[0m" 500 -
[2024-10-06 00:26:46,517: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:46] "GET /laptop/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2024-10-06 00:26:46,518: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:46] "GET /laptop/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2024-10-06 00:26:46,547: INFO]: 192.168.29.172 - - [06/Oct/2024 00:26:46] "GET /laptop/predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2024-10-06 00:27:18,628: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/laptop/applications/laptop.py', reloading
[2024-10-06 00:27:18,741: INFO]:  * Restarting with stat
[2024-10-06 00:27:19,646: INFO]: Logging file start
[2024-10-06 00:27:19,803: WARNING]:  * Debugger is active!
[2024-10-06 00:27:19,811: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:27:25,641: INFO]: Logging file start
[2024-10-06 00:27:25,757: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.172:8080
[2024-10-06 00:27:25,758: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-06 00:27:25,758: INFO]:  * Restarting with stat
[2024-10-06 00:27:26,312: INFO]: Logging file start
[2024-10-06 00:27:26,417: WARNING]:  * Debugger is active!
[2024-10-06 00:27:26,428: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:27:31,049: INFO]: 192.168.29.172 - - [06/Oct/2024 00:27:31] "GET / HTTP/1.1" 200 -
[2024-10-06 00:27:31,104: INFO]: 192.168.29.172 - - [06/Oct/2024 00:27:31] "[33mGET /Users/bhikipallai/Desktop/Projects/95Mobiles/templates/bhiki.png HTTP/1.1[0m" 404 -
[2024-10-06 00:27:34,496: INFO]: 192.168.29.172 - - [06/Oct/2024 00:27:34] "GET /laptop/ HTTP/1.1" 200 -
[2024-10-06 00:27:56,576: INFO]: 192.168.29.172 - - [06/Oct/2024 00:27:56] "[35m[1mPOST /laptop/predict HTTP/1.1[0m" 500 -
[2024-10-06 00:27:56,595: INFO]: 192.168.29.172 - - [06/Oct/2024 00:27:56] "[36mGET /laptop/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-10-06 00:27:56,596: INFO]: 192.168.29.172 - - [06/Oct/2024 00:27:56] "[36mGET /laptop/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-10-06 00:28:54,973: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:28:54,976: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:28:54,978: INFO]: created directory at: data
[2024-10-06 00:28:54,979: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:28:55,460: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:28:55,471: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:28:55,473: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:31:28,028: INFO]: Logging file start
[2024-10-06 00:31:29,034: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:31:29,036: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:31:29,037: INFO]: created directory at: data
[2024-10-06 00:31:29,037: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:31:37,724: INFO]: Logging file start
[2024-10-06 00:31:39,130: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:31:39,132: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:31:39,132: INFO]: created directory at: data
[2024-10-06 00:31:39,133: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:31:39,566: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-06 00:31:39,571: INFO]: Accessing as Vicky7873
[2024-10-06 00:31:39,970: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:31:39,977: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:31:39,979: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:32:17,182: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/laptop/components/laptop_datasplit.py', reloading
[2024-10-06 00:32:17,308: INFO]:  * Restarting with stat
[2024-10-06 00:32:18,191: INFO]: Logging file start
[2024-10-06 00:32:18,344: WARNING]:  * Debugger is active!
[2024-10-06 00:32:18,352: INFO]:  * Debugger PIN: 138-279-406
[2024-10-06 00:33:40,727: INFO]: Logging file start
[2024-10-06 00:33:40,728: INFO]: >>>>>> stage Laptop Data Ingestion started <<<<<<
[2024-10-06 00:33:40,729: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:33:40,730: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:33:40,730: INFO]: created directory at: data
[2024-10-06 00:33:40,730: INFO]: created directory at: data/laptop/data_ingestion
[2024-10-06 00:33:41,132: INFO]: >>>>>> stage Laptop Data Ingestion completed <<<<<<

x======x
[2024-10-06 00:33:41,579: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:33:41,581: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:33:41,581: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:33:41,581: INFO]: created directory at: data
[2024-10-06 00:33:41,581: INFO]: created directory at: data/laptop/feature_eng
[2024-10-06 00:33:41,616: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:33:41,657: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:33:41,659: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:33:41,659: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:33:41,659: INFO]: created directory at: data
[2024-10-06 00:33:41,659: INFO]: created directory at: data/laptop/data_split
[2024-10-06 00:33:41,671: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:33:42,386: INFO]: >>>>>> stage Laptop Feature Eng started <<<<<<
[2024-10-06 00:33:42,387: INFO]: yaml: config/laptop_config.yaml loaded successfully
[2024-10-06 00:33:42,387: INFO]: yaml: params/laptop_params.yaml loaded successfully
[2024-10-06 00:33:42,387: INFO]: created directory at: data
[2024-10-06 00:33:42,387: INFO]: created directory at: data/laptop/model_train
[2024-10-06 00:33:42,854: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-06 00:33:42,857: INFO]: Accessing as Vicky7873
[2024-10-06 00:33:43,368: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-06 00:33:43,373: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-06 00:33:43,373: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-06 00:34:24,445: INFO]: >>>>>> stage Laptop Feature Eng completed <<<<<<

x======x
[2024-10-06 00:34:24,449: INFO]: >>>>>> stage Laptop model Eval started <<<<<<
[2024-10-06 00:34:24,451: INFO]: yaml: config/laptop_config.yaml loaded successfully
