[2024-09-24 21:46:35,431: INFO]: Logging file start
[2024-09-29 22:35:21,213: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:21] "GET / HTTP/1.1" 200 -
[2024-09-29 22:35:25,928: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:25] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 22:35:46,042: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:46] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 22:35:46,061: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:46] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-09-29 22:35:46,063: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:46] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-09-29 22:36:44,705: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:36:44,709: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:36:44,712: INFO]: created directory at: data/bike
[2024-09-29 22:36:44,715: INFO]: created directory at: data/bike/model_training
[2024-09-29 22:38:14,813: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:38:14,819: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:38:14,821: INFO]: created directory at: data/bike
[2024-09-29 22:38:14,822: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:39:16,895: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:39:16,898: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:39:16,898: INFO]: created directory at: data/bike
[2024-09-29 22:39:16,899: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:39:49,269: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:39:49,275: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:39:49,276: INFO]: created directory at: data/bike
[2024-09-29 22:39:49,277: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:40:07,296: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:40:07,300: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:40:07,301: INFO]: created directory at: data/bike
[2024-09-29 22:40:07,302: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:40:36,509: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:40:36,511: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:40:36,512: INFO]: created directory at: data/bike
[2024-09-29 22:40:36,512: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:41:03,802: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:41:03,805: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:41:03,806: INFO]: created directory at: data/bike
[2024-09-29 22:41:03,808: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:42:13,527: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:42:13,532: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:42:13,533: INFO]: created directory at: data/bike
[2024-09-29 22:42:13,534: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:44:01,847: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:44:01,850: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:44:01,850: INFO]: created directory at: data/bike
[2024-09-29 22:44:01,851: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:46:23,400: INFO]: Logging file start
[2024-09-29 22:46:25,310: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:46:25,312: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:46:25,313: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:46:25,313: INFO]: created directory at: data/bike
[2024-09-29 22:46:25,313: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:46:25,683: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:46:25,683: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:46:25,685: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:46:25,685: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:46:25,685: INFO]: created directory at: data/bike
[2024-09-29 22:46:25,685: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:46:26,445: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:46:26,445: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:46:26,447: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:46:26,447: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:46:26,447: INFO]: created directory at: data/bike
[2024-09-29 22:46:26,447: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:46:26,650: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 22:46:26,650: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 22:46:26,651: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:46:26,652: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:46:26,652: INFO]: created directory at: data/bike
[2024-09-29 22:46:26,652: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:46:26,991: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:46:26,999: INFO]: Accessing as Vicky7873
[2024-09-29 22:46:27,460: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:46:27,462: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:46:27,462: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:47:06,010: INFO]: Logging file start
[2024-09-29 22:47:07,491: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:47:07,493: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:47:07,493: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:47:07,494: INFO]: created directory at: data/bike
[2024-09-29 22:47:07,494: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:47:07,593: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:47:07,593: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:47:07,595: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:47:07,595: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:47:07,596: INFO]: created directory at: data/bike
[2024-09-29 22:47:07,596: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:47:08,310: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:47:08,310: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:47:08,311: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:47:08,312: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:47:08,312: INFO]: created directory at: data/bike
[2024-09-29 22:47:08,312: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:47:08,515: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 22:47:08,515: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 22:47:08,516: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:47:08,517: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:47:08,517: INFO]: created directory at: data/bike
[2024-09-29 22:47:08,517: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:47:08,934: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:47:08,937: INFO]: Accessing as Vicky7873
[2024-09-29 22:47:09,315: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:47:09,320: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:47:09,321: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:48:08,383: INFO]: Logging file start
[2024-09-29 22:48:09,873: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:48:09,875: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:48:09,875: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:48:09,875: INFO]: created directory at: data/bike
[2024-09-29 22:48:09,875: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:48:09,970: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:48:09,970: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:48:09,972: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:48:09,972: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:48:09,972: INFO]: created directory at: data/bike
[2024-09-29 22:48:09,972: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:48:10,692: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:48:10,692: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:48:10,694: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:48:10,694: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:48:10,694: INFO]: created directory at: data/bike
[2024-09-29 22:48:10,694: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:48:10,965: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 22:48:10,965: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 22:48:10,966: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:48:10,967: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:48:10,967: INFO]: created directory at: data/bike
[2024-09-29 22:48:10,967: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:48:11,395: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:48:11,398: INFO]: Accessing as Vicky7873
[2024-09-29 22:48:11,806: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:48:11,809: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:48:11,809: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:55:45,435: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 22:55:45,435: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 22:55:45,441: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:55:45,444: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:55:45,445: INFO]: created directory at: data/bike
[2024-09-29 22:55:45,445: INFO]: created directory at: data/bike/model_eval
[2024-09-29 22:55:45,950: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:55:45,953: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:55:45,954: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:55:48,225: INFO]: >>>>>> stage Bike Model eval completed <<<<<<

x======x
[2024-09-29 22:56:45,199: INFO]: Logging file start
[2024-09-29 22:56:46,692: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:56:46,694: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:56:46,694: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:56:46,695: INFO]: created directory at: data/bike
[2024-09-29 22:56:46,695: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:56:47,047: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:56:47,047: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:56:47,049: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:56:47,049: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:56:47,049: INFO]: created directory at: data/bike
[2024-09-29 22:56:47,050: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:56:47,782: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:56:47,782: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:56:47,784: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:56:47,784: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:56:47,784: INFO]: created directory at: data/bike
[2024-09-29 22:56:47,784: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:56:48,015: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 22:56:48,015: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 22:56:48,017: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:56:48,018: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:56:48,018: INFO]: created directory at: data/bike
[2024-09-29 22:56:48,018: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:56:48,354: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:56:48,358: INFO]: Accessing as Vicky7873
[2024-09-29 22:56:48,748: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:56:48,749: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:56:48,749: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 23:04:19,894: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 23:04:19,895: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 23:04:19,902: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 23:04:19,905: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 23:04:19,905: INFO]: created directory at: data/bike
[2024-09-29 23:04:19,905: INFO]: created directory at: data/bike/model_eval
[2024-09-29 23:04:20,313: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 23:04:20,320: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 23:04:20,321: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 23:04:22,868: INFO]: >>>>>> stage Bike Model eval completed <<<<<<

x======x
[2024-09-29 23:04:31,317: INFO]: Logging file start
[2024-09-29 23:04:31,456: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:04:31,456: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:04:31,457: INFO]:  * Restarting with stat
[2024-09-29 23:04:32,053: INFO]: Logging file start
[2024-09-29 23:04:32,160: WARNING]:  * Debugger is active!
[2024-09-29 23:04:32,167: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:04:37,245: INFO]: 192.168.29.22 - - [29/Sep/2024 23:04:37] "GET / HTTP/1.1" 200 -
[2024-09-29 23:04:39,735: INFO]: 192.168.29.22 - - [29/Sep/2024 23:04:39] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:05:02,953: INFO]: 192.168.29.22 - - [29/Sep/2024 23:05:02] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 23:05:02,978: INFO]: 192.168.29.22 - - [29/Sep/2024 23:05:02] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-09-29 23:05:02,978: INFO]: 192.168.29.22 - - [29/Sep/2024 23:05:02] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-09-29 23:41:11,290: INFO]: Logging file start
[2024-09-29 23:41:11,478: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:41:11,478: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:41:11,479: INFO]:  * Restarting with stat
[2024-09-29 23:41:12,039: INFO]: Logging file start
[2024-09-29 23:41:12,149: WARNING]:  * Debugger is active!
[2024-09-29 23:41:12,162: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:41:16,222: INFO]: 192.168.29.22 - - [29/Sep/2024 23:41:16] "GET / HTTP/1.1" 200 -
[2024-09-29 23:41:18,208: INFO]: 192.168.29.22 - - [29/Sep/2024 23:41:18] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:41:47,564: INFO]: 192.168.29.22 - - [29/Sep/2024 23:41:47] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 23:41:47,596: INFO]: 192.168.29.22 - - [29/Sep/2024 23:41:47] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-09-29 23:41:47,597: INFO]: 192.168.29.22 - - [29/Sep/2024 23:41:47] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-09-29 23:47:54,580: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 23:47:54,790: INFO]:  * Restarting with stat
[2024-09-29 23:47:55,930: INFO]: Logging file start
[2024-09-29 23:47:56,119: WARNING]:  * Debugger is active!
[2024-09-29 23:47:56,130: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:48:46,747: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 23:48:46,902: INFO]:  * Restarting with stat
[2024-09-29 23:48:47,810: INFO]: Logging file start
[2024-09-29 23:48:47,941: WARNING]:  * Debugger is active!
[2024-09-29 23:48:47,947: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:48:54,965: INFO]: Logging file start
[2024-09-29 23:48:55,108: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:48:55,108: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:48:55,110: INFO]:  * Restarting with stat
[2024-09-29 23:48:55,743: INFO]: Logging file start
[2024-09-29 23:48:55,850: WARNING]:  * Debugger is active!
[2024-09-29 23:48:55,859: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:49:01,893: INFO]: 192.168.29.22 - - [29/Sep/2024 23:49:01] "GET / HTTP/1.1" 200 -
[2024-09-29 23:49:06,141: INFO]: 192.168.29.22 - - [29/Sep/2024 23:49:06] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:49:24,968: INFO]: 192.168.29.22 - - [29/Sep/2024 23:49:24] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 23:49:24,988: INFO]: 192.168.29.22 - - [29/Sep/2024 23:49:24] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-09-29 23:49:24,988: INFO]: 192.168.29.22 - - [29/Sep/2024 23:49:24] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-09-29 23:50:15,222: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 23:50:15,366: INFO]:  * Restarting with stat
[2024-09-29 23:50:16,262: INFO]: Logging file start
[2024-09-29 23:50:16,408: WARNING]:  * Debugger is active!
[2024-09-29 23:50:16,417: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:50:20,163: INFO]: Logging file start
[2024-09-29 23:50:20,274: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:50:20,274: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:50:20,275: INFO]:  * Restarting with stat
[2024-09-29 23:50:20,885: INFO]: Logging file start
[2024-09-29 23:50:20,989: WARNING]:  * Debugger is active!
[2024-09-29 23:50:20,995: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:50:23,956: INFO]: 192.168.29.22 - - [29/Sep/2024 23:50:23] "GET / HTTP/1.1" 200 -
[2024-09-29 23:50:28,150: INFO]: 192.168.29.22 - - [29/Sep/2024 23:50:28] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:50:42,496: INFO]: 192.168.29.22 - - [29/Sep/2024 23:50:42] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:50:49,958: INFO]: 192.168.29.22 - - [29/Sep/2024 23:50:49] "[33mGET /bike/bike.html HTTP/1.1[0m" 404 -
[2024-09-29 23:51:08,766: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 23:51:08,885: INFO]:  * Restarting with stat
[2024-09-29 23:51:09,703: INFO]: Logging file start
[2024-09-29 23:51:09,850: WARNING]:  * Debugger is active!
[2024-09-29 23:51:09,857: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:51:34,988: INFO]: Logging file start
[2024-09-29 23:51:35,139: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:51:35,140: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:51:35,140: INFO]:  * Restarting with stat
[2024-09-29 23:51:35,718: INFO]: Logging file start
[2024-09-29 23:51:35,814: WARNING]:  * Debugger is active!
[2024-09-29 23:51:35,820: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:51:42,082: INFO]: 192.168.29.22 - - [29/Sep/2024 23:51:42] "GET / HTTP/1.1" 200 -
[2024-09-29 23:51:43,678: INFO]: 192.168.29.22 - - [29/Sep/2024 23:51:43] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:51:59,141: INFO]: 192.168.29.22 - - [29/Sep/2024 23:51:59] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:52:01,026: INFO]: 192.168.29.22 - - [29/Sep/2024 23:52:01] "[33mGET /bike/bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 23:52:52,542: INFO]: Logging file start
[2024-09-29 23:52:52,687: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:52:52,687: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:52:52,688: INFO]:  * Restarting with stat
[2024-09-29 23:52:53,268: INFO]: Logging file start
[2024-09-29 23:52:53,377: WARNING]:  * Debugger is active!
[2024-09-29 23:52:53,386: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:52:56,343: INFO]: 192.168.29.22 - - [29/Sep/2024 23:52:56] "GET / HTTP/1.1" 200 -
[2024-09-29 23:52:58,070: INFO]: 192.168.29.22 - - [29/Sep/2024 23:52:58] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:53:14,998: INFO]: 192.168.29.22 - - [29/Sep/2024 23:53:14] "[33mPOST /predict HTTP/1.1[0m" 404 -
[2024-09-29 23:53:59,029: INFO]: 192.168.29.22 - - [29/Sep/2024 23:53:59] "[33mPOST /predict HTTP/1.1[0m" 404 -
[2024-09-29 23:54:19,139: INFO]: Logging file start
[2024-09-29 23:54:19,281: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:54:19,281: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:54:19,282: INFO]:  * Restarting with stat
[2024-09-29 23:54:19,879: INFO]: Logging file start
[2024-09-29 23:54:19,990: WARNING]:  * Debugger is active!
[2024-09-29 23:54:19,999: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:54:28,418: INFO]: 192.168.29.22 - - [29/Sep/2024 23:54:28] "GET / HTTP/1.1" 200 -
[2024-09-29 23:54:32,086: INFO]: 192.168.29.22 - - [29/Sep/2024 23:54:32] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:54:47,731: INFO]: 192.168.29.22 - - [29/Sep/2024 23:54:47] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:54:50,092: INFO]: 192.168.29.22 - - [29/Sep/2024 23:54:50] "[33mGET /bike/bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 23:57:14,217: INFO]: 192.168.29.22 - - [29/Sep/2024 23:57:14] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:57:18,410: INFO]: 192.168.29.22 - - [29/Sep/2024 23:57:18] "[33mGET /bike/bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 23:58:05,906: INFO]: Logging file start
[2024-09-29 23:58:06,063: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:58:06,064: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:58:06,064: INFO]:  * Restarting with stat
[2024-09-29 23:58:06,621: INFO]: Logging file start
[2024-09-29 23:58:06,726: WARNING]:  * Debugger is active!
[2024-09-29 23:58:06,733: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:58:12,795: INFO]: 192.168.29.22 - - [29/Sep/2024 23:58:12] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:58:13,908: INFO]: 192.168.29.22 - - [29/Sep/2024 23:58:13] "[33mGET /predict HTTP/1.1[0m" 404 -
[2024-09-29 23:58:21,168: INFO]: 192.168.29.22 - - [29/Sep/2024 23:58:21] "[33mGET /predict/bike HTTP/1.1[0m" 404 -
[2024-09-29 23:58:26,069: INFO]: 192.168.29.22 - - [29/Sep/2024 23:58:26] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:58:44,327: INFO]: 192.168.29.22 - - [29/Sep/2024 23:58:44] "[33mGET /predict HTTP/1.1[0m" 404 -
[2024-09-29 23:58:52,422: INFO]: Logging file start
[2024-09-29 23:58:52,587: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
